,age,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_0,job_1,marital_0,marital_1,education_0,education_1,default_0,default_1,housing_0,housing_1,loan_0,loan_1,contact_0,contact_1,month_0,month_1,day_of_week_0,day_of_week_1,poutcome_0,poutcome_1
2690,41.0,5,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0.15732368896925858,0.008438818565400843,0.16455696202531644,0.01828410689170183,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.14935354436023182,0.008024966562639322,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
2691,27.0,1,999,0,1.4,94.465,-41.8,4.961,5228.1,0.16666666666666666,0.0106951871657754,0.16185897435897437,0.008012820512820512,0.1551528878822197,0.013590033975084938,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.152,0.014,0.1631644004944376,0.007004532344458179,0.1712962962962963,0.013888888888888888,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
2692,47.0,8,999,0,1.1,93.994,-36.4,4.864,5191.0,0.19083969465648856,0.04198473282442748,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.17064352856109907,0.01373825018076645,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
2693,56.0,2,999,0,1.4,94.465,-41.8,4.959,5228.1,0.16666666666666666,0.0106951871657754,0.15695067264573992,0.008470353761833582,0.18947368421052632,0.04912280701754386,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.1712962962962963,0.013888888888888888,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
2694,36.0,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0.15732368896925858,0.008438818565400843,0.16185897435897437,0.008012820512820512,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.152,0.014,0.15482477196351416,0.008401344215074411,0.16333938294010888,0.011796733212341199,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
2695,26.0,1,999,0,1.1,93.994,-36.4,4.86,5191.0,0.16666666666666666,0.0106951871657754,0.15695067264573992,0.008470353761833582,0.1551528878822197,0.013590033975084938,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.1654357459379616,0.013293943870014771,0.15590357205701214,0.006158718986450818
2696,34.0,4,999,0,1.1,93.994,-36.4,4.864,5191.0,0.19083969465648856,0.04198473282442748,0.15695067264573992,0.008470353761833582,0.1551528878822197,0.013590033975084938,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
2697,30.0,2,999,0,1.1,93.994,-36.4,4.855,5191.0,0.16666666666666666,0.0106951871657754,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
2698,45.0,1,999,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0.1558960692871419,0.014656895403064623,0.16185897435897437,0.008012820512820512,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.17287630402384502,0.020864381520119227,0.1654357459379616,0.013293943870014771,0.15944055944055943,0.023776223776223775
2699,45.0,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17365269461077845,0.017964071856287425,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16333938294010888,0.011796733212341199,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
2700,49.0,1,999,0,1.4,93.444,-36.1,4.967,5228.1,0.1708542713567839,0.06030150753768844,0.15695067264573992,0.008470353761833582,0.17365269461077845,0.017964071856287425,0.17064352856109907,0.01373825018076645,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16666666666666666,0.016569200779727095,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
2701,34.0,1,999,1,-1.8,93.075,-47.1,1.483,5099.1,0.16666666666666666,0.0106951871657754,0.16185897435897437,0.008012820512820512,0.1551528878822197,0.013590033975084938,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.1782608695652174,0.03695652173913044,0.1654357459379616,0.013293943870014771,0.15944055944055943,0.023776223776223775
2702,43.0,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17365269461077845,0.017964071856287425,0.17064352856109907,0.01373825018076645,0.15765247410817032,0.00863060989643268,0.152,0.014,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
2703,50.0,3,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0.19083969465648856,0.04198473282442748,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.17287630402384502,0.020864381520119227,0.1654357459379616,0.013293943870014771,0.15590357205701214,0.006158718986450818
2704,42.0,4,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0.1838074398249453,0.030634573304157548,0.15695067264573992,0.008470353761833582,0.14025974025974025,0.04415584415584416,0.17064352856109907,0.01373825018076645,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
2705,50.0,5,999,0,1.1,93.994,-36.4,4.857,5191.0,0.18303571428571427,0.05357142857142857,0.16185897435897437,0.008012820512820512,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.152,0.014,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
2706,47.0,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0.1838074398249453,0.030634573304157548,0.16455696202531644,0.01828410689170183,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
2707,33.0,1,999,0,1.1,93.994,-36.4,4.864,5191.0,0.1676829268292683,0.019817073170731708,0.16185897435897437,0.008012820512820512,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
2708,42.0,1,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0.15732368896925858,0.008438818565400843,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16333938294010888,0.011796733212341199,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
2709,39.0,2,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0.19083969465648856,0.04198473282442748,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.17064352856109907,0.01373825018076645,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.17287630402384502,0.020864381520119227,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
2710,46.0,2,999,1,-0.1,93.2,-42.0,4.021,5195.8,0.15732368896925858,0.008438818565400843,0.16185897435897437,0.008012820512820512,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.152,0.014,0.15482477196351416,0.008401344215074411,0.17287630402384502,0.020864381520119227,0.15949554896142434,0.012611275964391691,0.15944055944055943,0.023776223776223775
2711,49.0,1,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0.1676829268292683,0.019817073170731708,0.15695067264573992,0.008470353761833582,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.14935354436023182,0.008024966562639322,0.1654357459379616,0.013293943870014771,0.15590357205701214,0.006158718986450818
2712,31.0,3,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0.19083969465648856,0.04198473282442748,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.14935354436023182,0.008024966562639322,0.1654357459379616,0.013293943870014771,0.15590357205701214,0.006158718986450818
2713,42.0,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0.15732368896925858,0.008438818565400843,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16666666666666666,0.016569200779727095,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
2714,46.0,2,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0.1708542713567839,0.06030150753768844,0.15695067264573992,0.008470353761833582,0.17365269461077845,0.017964071856287425,0.17064352856109907,0.01373825018076645,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.14935354436023182,0.008024966562639322,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
2715,52.0,6,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0.16666666666666666,0.0106951871657754,0.16455696202531644,0.01828410689170183,0.1551528878822197,0.013590033975084938,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16666666666666666,0.016569200779727095,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
2716,28.0,3,999,0,1.4,94.465,-41.8,4.961,5228.1,0.1676829268292683,0.019817073170731708,0.16185897435897437,0.008012820512820512,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.1712962962962963,0.013888888888888888,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
2717,32.0,1,999,0,1.4,94.465,-41.8,4.96,5228.1,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17217217217217218,0.016016016016016016,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.1712962962962963,0.013888888888888888,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
2718,38.0,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0.1708542713567839,0.06030150753768844,0.15695067264573992,0.008470353761833582,0.14025974025974025,0.04415584415584416,0.17064352856109907,0.01373825018076645,0.15765247410817032,0.00863060989643268,0.152,0.014,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
2719,38.0,1,999,0,-1.8,93.075,-47.1,1.453,5099.1,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17365269461077845,0.017964071856287425,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.1782608695652174,0.03695652173913044,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
2720,32.0,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0.16666666666666666,0.0106951871657754,0.15695067264573992,0.008470353761833582,0.1551528878822197,0.013590033975084938,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16333938294010888,0.011796733212341199,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
2721,42.0,4,999,0,-0.1,93.2,-42.0,4.12,5195.8,0.18303571428571427,0.05357142857142857,0.16185897435897437,0.008012820512820512,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.17287630402384502,0.020864381520119227,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
2722,42.0,1,999,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17217217217217218,0.016016016016016016,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.14935354436023182,0.008024966562639322,0.15837796480489671,0.009946442234123947,0.15944055944055943,0.023776223776223775
2723,56.0,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0.16666666666666666,0.0106951871657754,0.15695067264573992,0.008470353761833582,0.18947368421052632,0.04912280701754386,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
2724,47.0,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0.15732368896925858,0.008438818565400843,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.1654357459379616,0.013293943870014771,0.15590357205701214,0.006158718986450818
2725,49.0,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.1552542372881356,0.008813559322033898,0.17064352856109907,0.01373825018076645,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.17287630402384502,0.020864381520119227,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
2726,75.0,2,999,0,-3.4,92.431,-26.9,0.7240000000000001,5017.5,0.1598639455782313,0.034013605442176874,0.15695067264573992,0.008470353761833582,0.17365269461077845,0.017964071856287425,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.18548387096774194,0.08064516129032258,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
2727,36.0,1,999,0,1.4,94.465,-41.8,4.961,5228.1,0.16666666666666666,0.0106951871657754,0.15695067264573992,0.008470353761833582,0.1551528878822197,0.013590033975084938,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.1712962962962963,0.013888888888888888,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
2728,41.0,1,999,0,1.1,93.994,-36.4,4.859,5191.0,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17217217217217218,0.016016016016016016,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
2729,32.0,2,999,1,-2.9,92.963,-40.8,1.244,5076.2,0.15732368896925858,0.008438818565400843,0.16185897435897437,0.008012820512820512,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.152,0.014,0.15482477196351416,0.008401344215074411,0.1712962962962963,0.013888888888888888,0.15837796480489671,0.009946442234123947,0.15944055944055943,0.023776223776223775
2730,38.0,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0.1558960692871419,0.014656895403064623,0.16185897435897437,0.008012820512820512,0.1635725037631711,0.009031610637230306,0.17064352856109907,0.01373825018076645,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
2731,48.0,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0.15732368896925858,0.008438818565400843,0.16185897435897437,0.008012820512820512,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.152,0.014,0.1631644004944376,0.007004532344458179,0.16333938294010888,0.011796733212341199,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
2732,42.0,2,999,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0.15732368896925858,0.008438818565400843,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.14935354436023182,0.008024966562639322,0.16691176470588234,0.013235294117647059,0.15944055944055943,0.023776223776223775
2733,29.0,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0.15732368896925858,0.008438818565400843,0.16185897435897437,0.008012820512820512,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16333938294010888,0.011796733212341199,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
2734,31.0,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17217217217217218,0.016016016016016016,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.152,0.014,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
2735,36.0,2,999,0,1.4,93.444,-36.1,4.966,5228.1,0.15732368896925858,0.008438818565400843,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16666666666666666,0.016569200779727095,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
2736,42.0,4,999,0,1.4,94.465,-41.8,4.959,5228.1,0.1676829268292683,0.019817073170731708,0.15695067264573992,0.008470353761833582,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.1712962962962963,0.013888888888888888,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
2737,60.0,2,999,0,1.1,93.994,-36.4,4.86,5191.0,0.1838074398249453,0.030634573304157548,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.17064352856109907,0.01373825018076645,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.1654357459379616,0.013293943870014771,0.15590357205701214,0.006158718986450818
2738,30.0,1,999,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.14025974025974025,0.04415584415584416,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.14935354436023182,0.008024966562639322,0.16691176470588234,0.013235294117647059,0.15944055944055943,0.023776223776223775
2739,56.0,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0.15732368896925858,0.008438818565400843,0.15695067264573992,0.008470353761833582,0.17217217217217218,0.016016016016016016,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16666666666666666,0.016569200779727095,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
2740,41.0,3,999,0,1.4,94.465,-41.8,4.961,5228.1,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17365269461077845,0.017964071856287425,0.17064352856109907,0.01373825018076645,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.1712962962962963,0.013888888888888888,0.1654357459379616,0.013293943870014771,0.15590357205701214,0.006158718986450818
2741,42.0,2,999,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0.1838074398249453,0.030634573304157548,0.16455696202531644,0.01828410689170183,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.14935354436023182,0.008024966562639322,0.15949554896142434,0.012611275964391691,0.15944055944055943,0.023776223776223775
2742,55.0,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,0.16666666666666666,0.0106951871657754,0.16185897435897437,0.008012820512820512,0.1551528878822197,0.013590033975084938,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.17287630402384502,0.020864381520119227,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
2743,35.0,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.1551528878822197,0.013590033975084938,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.152,0.014,0.1631644004944376,0.007004532344458179,0.1782608695652174,0.03695652173913044,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
2744,56.0,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0.15732368896925858,0.008438818565400843,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.17064352856109907,0.01373825018076645,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
2745,29.0,1,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0.15732368896925858,0.008438818565400843,0.16185897435897437,0.008012820512820512,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.14935354436023182,0.008024966562639322,0.15837796480489671,0.009946442234123947,0.15944055944055943,0.023776223776223775
2746,62.0,1,6,1,-3.4,92.649,-30.1,0.7190000000000001,5017.5,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17365269461077845,0.017964071856287425,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.17287630402384502,0.020864381520119227,0.16691176470588234,0.013235294117647059,0.2372093023255814,0.046511627906976744
2747,65.0,1,999,0,-1.1,94.199,-37.5,0.879,4963.6,0.16666666666666666,0.0106951871657754,0.15695067264573992,0.008470353761833582,0.1551528878822197,0.013590033975084938,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.27102803738317754,0.102803738317757,0.1654357459379616,0.013293943870014771,0.15590357205701214,0.006158718986450818
2748,36.0,2,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17217217217217218,0.016016016016016016,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
2749,42.0,2,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17365269461077845,0.017964071856287425,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.14935354436023182,0.008024966562639322,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
2750,42.0,3,999,0,1.4,93.444,-36.1,4.966,5228.1,0.18303571428571427,0.05357142857142857,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16666666666666666,0.016569200779727095,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
2751,44.0,2,999,0,1.1,93.994,-36.4,4.859,5191.0,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17365269461077845,0.017964071856287425,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
2752,48.0,12,999,0,1.4,94.465,-41.8,4.959,5228.1,0.19083969465648856,0.04198473282442748,0.15695067264573992,0.008470353761833582,0.1551528878822197,0.013590033975084938,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.1712962962962963,0.013888888888888888,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
2753,84.0,4,999,0,-1.1,94.601,-49.5,0.993,4963.6,0.1598639455782313,0.034013605442176874,0.16455696202531644,0.01828410689170183,0.17365269461077845,0.017964071856287425,0.17064352856109907,0.01373825018076645,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.18548387096774194,0.08064516129032258,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
